Browse	Procházet
Authentication Code	Autentizační kód
Enter the 6 digit PIN:	Zadejte PIN o 6 číslicích:
Filter Selection	Výběr filtru
Select the import filter for the file that you want to open.	Vyberte vstupní filtr pro soubor, který chcete otevřít.
Authentication Required	Vyžadována autentizace
Use system credentials	Použít přihlášení do systému
Account:	Účet:
Message from server:	Hlášení serveru:
%PRODUCTNAME - Security Warning	%PRODUCTNAME - Bezpečnostní upozornění
Disable Macros	Zakázat makra
Enable Macros	Povolit makra
The document contains document macros signed by:	Dokument obsahuje makra podepsaná:
Always trust macros from this source	Vždy důvěřovat makrům z tohoto zdroje
View Signatures…	Zobrazit podpisy…
Enter Master Password	Zadejte hlavní heslo
Enter password:	Zadejte heslo:
Enter the master password to continue.	Pro pokračování zadejte hlavní heslo.
Set Master Password	Nastavit hlavní heslo
Enter the master password.	Zadejte hlavní heslo.
Reenter password:	Potvrďte heslo:
Enter the master password again.	Znovu zadejte hlavní heslo.
Assign a master password to protect the access to a saved password.	Zadejte hlavní heslo, které bude chránit přístup k uloženým heslům.
File Exists	Soubor existuje
Security Warning: 	Bezpečnostní upozornění: 
Cancel Connection	Zrušit spojení
View Certificate	Zobrazit certifikát
Website Certified by an Unknown Authority	Webové stránky certifikovány neznámou autoritou
Accept this certificate temporarily for this session	Přijmout tento certifikát jen pro tuto relaci
Do not accept this certificate and do not connect to this Web site	Nepřijímat certifikát a nepřipojovat se k těmto webovým stránkám
Examine Certificate…	Prozkoumat certifikát…
User Defined	Uživatelsky definované
D	D
Executive	Executive
German Legal Fanfold	Německý skládaný legal
#8 (Monarch) Envelope	Obálka #8 (Monarch)
#6 3/4 (Personal) Envelope	Obálka #6 3/4 (osobní)
16 Kai (16k)	16 Kai (16k)
Ledger	Ledger
Statement	Statement
Quarto	Quarto
10x14	10x14
#14 Envelope	Obálka #14
C3 Envelope	Obálka C3
Italian Envelope	Italská obálka
U.S. Standard Fanfold	Americký standardní skládaný
German Standard Fanfold	Německý standardní skládaný
9x11	9x11
10x11	10x11
15x11	15x11
Invitation Envelope	Obálka pozvání
SuperA	SuperA
SuperB	SuperB
Letter Plus	Letter Plus
A4 Plus	A4 Plus
Double Postcard	Dvojitá pohlednice
12x11	12x11
A7	A7
A8	A8
A9	A9
A10	A10
B0 (ISO)	B0 (ISO)
B1 (ISO)	B1 (ISO)
B2 (ISO)	B2 (ISO)
B3 (ISO)	B3 (ISO)
B7 (ISO)	B7 (ISO)
B8 (ISO)	B8 (ISO)
B9 (ISO)	B9 (ISO)
B10 (ISO)	B10 (ISO)
C2 Envelope	C2 Obálka
C7 Envelope	C7 obálka
C8 Envelope	C8 obálka
Arch A	Arch A
Arch B	Arch B
Arch C	Arch C
Arch D	Arch D
Arch E	Arch E
16k (195 x 270)	16k (195 x 270)
16k (197 x 273)	16k (197 x 273)
Number of pages	Počet stránek
Print selection only	Tisk pouze výběru
<No selection possible>	<Výběr není možný>
Hide %PRODUCTNAME	Skrýt %PRODUCTNAME
Hide Others	Skrýt ostatní
Quit %PRODUCTNAME	Ukončit %PRODUCTNAME
Minimize	Minimalizovat
Drop down	Rozbalit
Roll up	Srolovat
Take and annotate a screenshot	Vytvořit snímek obrazovky s poznámkami
Close Document	Zavřít dokument
Less	Méně
Screenshot	Snímek obrazovky
Preferences...	Předvolby...
Any type	Všechny
Frame Style: 	Styl rámce: 
Anchor: 	Ukotvení: 
"A file named ""$filename$"" already exists. Do you want to replace it?"	"Soubor s názvem ""$filename$"" již existuje. Chcete ho nahradit?"
"The file already exists in ""$dirname$"". Replacing it will overwrite its contents."	"Soubor již existuje v ""$dirname$"". Nahrazením přepíšete jeho obsah."
All Formats	Všechny formáty
No fonts could be found on the system.	V systému nebyla nalezena žádná písma.
No pages	Žádné stránky
Preview is disabled	Náhled je zakázaný
Print to File...	Tisk do souboru...
Please enter the fax number	Zadejte číslo faxu
The inserted text exceeded the maximum length of this text field. The text was truncated.	Délka vloženého textu překročila maximální délku v tomto poli. Text byl zkrácen.
CPU threads: 	Vlákna CPU: 
OS: 	OS: 
UI render: 	Vykreslování UI: 
GL	GL
Skia/Vulkan	Skia/Vulkan
Skia/Raster	Skia/rastr
default	výchozí
delete line	smazat řádek
delete multiple lines	smazat více řádků
insert multiple lines	vložit více řádků
insert '$1'	vložit $1
delete '$1'	smazat $1
Row: %1, Column: %2	Řádek: %1, Sloupec: %2
Empty Field	Prázdné pole
km	km
twips	twipy
pc	pc
″	″
""""	""""
in	in
′	′
ft	ft
foot	stopa
feet	stop
miles	mil
mile	míle
ch	zn
line	řádek
sec	s
ms	ms
Access All Alternates	Přístup ke všem alternativám
Alternative (Vertical) Fractions	Alternativní (svislé) zlomky
Ancient Ligatures	Starověké slitky
Capitals to Petite Capitals	Velká písmena na petitové kapitálky
Capitals to Small Capitals	Velká písmena na kapitálky
Contextual Alternates	Kontextové alternativy
Case-Sensitive Forms	Formy vyhovující velkým písmenům
Contextual Ligatures	Kontextové slitky
Centered CJK Punctuation	Vystředěná interpunkce CJK
Capital Spacing	Rozestupy velkých písmen
Contextual Swash	Kontextové koncové tahy
Character Variant %1	Varianta znaku %1
Discretionary Ligatures	Volitelné slitky
Denominators	Jmenovatelé
Diphthongs (Obsolete)	Dvojhlásky (zastaralé)
Expert Forms	Expertní formy
Final Glyph on Line Alternates	Alternativní glyfy pro konce řádků
Fraction style:	Styl zlomku:
Diagonal Fractions	Úhlopříčné zlomky
Nut Fractions	Vodorovné zlomky
Full Widths	Plné šířky
Alternate Half Widths	Alternativní poloviční šířky
Historical Forms	Historické formy
Horizontal Kana Alternates	Vodorovné alternativy kana
Historical Ligatures	Historické slitky
Hanja to Hangul (Obsolete)	Handža na hangul (zastaralé)
Hojo Kanji Forms (JIS X 0212-1990 Kanji Forms)	Formy hodžó kandži (formy kandži JIS X 0212-1990)
Half Widths	Poloviční šířky
Italics	Kurzíva
Justification Alternates	Alternativy zarovnání
JIS2004 Forms	Formy JIS2004
JIS78 Forms	Formy JIS78
JIS83 Forms	Formy JIS83
JIS90 Forms	Formy JIS90
Horizontal Kerning	Vodorovný kerning
Left Bounds	Vystrčení vlevo
Standard Ligatures	Standardní slitky
Lining Figures	Verzálkové číslice
Mathematical Greek	Matematické řecké
Alternate Annotation Forms	Alternativní anotační formy
NLC Kanji Forms	Formy NLC kandži
Numerators	Čitatelé
Oldstyle Figures	Skákavé číslice
Optical Bounds	Optické vystrčení
Ordinals	Řadové číslovky
Ornaments	Ornamenty
Proportional Alternate Metrics	Proporcionální alternativní metriky
Lowercase to Petite Capitals	Malá písmena na petitové kapitálky
Proportional Kana	Proporcionální kana
Proportional Numbers	Proporcionální číslice
Proportional Widths	Proporcionální šířky
Quarter Widths	Čtvrtinové šířky
Right Bounds	Vystrčení vpravo
Ruby Notation Forms	Formy notace ruby
Stylistic Alternates	Stylové alternativy
Scientific Inferiors	Vědecké dolní indexy
Lowercase to Small Capitals	Malá písmena na kapitálky
Simplified Forms	Zjednodušené formy
Stylistic Set %1	Stylová sada %1
Swash	Koncové tahy
Titling	Nadpisy
Traditional Name Forms	Tradiční formy pro jména
Tabular Numbers	Tabulární číslice
Traditional Forms	Tradiční formy
Third Widths	Třetinové šířky
Unicase	Jednotná velikost
Alternate Vertical Metrics	Alternativní svislé metriky
Alternate Vertical Half Metrics	Alternativní svislé poloviční metriky
Vertical Kana Alternates	Svislé alternativy kana
Vertical Kerning	Svislý kerning
Proportional Alternate Vertical Metrics	Proporcionální alternativní svislé metriky
Vertical Alternates and Rotation	Svislé alternativy a otočení
Vertical Alternates for Rotation	Svislé alternativy pro otočení
Slashed Zero	Přeškrtnutá nula
See Log: $GITHASH	Viz protokol změn: $GITHASH
Authentication Request	Požadavek na autentizaci
Please enter your authentication data for server “%s”	Zadejte autentizační údaje pro server „%s“
Domain:	Doména:
There are no pages to be printed.	K tisku nejsou vybrány žádné stránky.
Please check your document for ranges relevant to printing.	Zkontrolujte v dokumentu odpovídající oblasti pro tisk.
No default printer found.	Nebyla nalezena žádná výchozí tiskárna.
Please choose a printer and try again.	Vyberte tiskárnu a akci opakujte.
Print preview	Náhled tisku
Shows preview of the next page.	Zobrazí náhled následující stránky.
/ %n	/ %n
Enter the number of page to be shown in the preview.	Zadejte počet stránek, které se mají v náhledu zobrazit.
Shows preview of the previous page.	Zobrazí náhled předchozí stránky.
Turn on or off display of the print preview.	Zapne nebo vypne zobrazení náhledu tisku.
Default Printer	Výchozí tiskárna
Shows the availability of the selected printer.	Zobrazí dostupnost vybrané tiskárny.
Prints the entire document.	Vytiskne celý dokument.
Prints only the pages or slides that you specify in the Pages box.	Vytiskne pouze stránky nebo snímky, které určíte v poli Stránky.
e.g.: 1, 3-5, 7, 9	např.: 1, 3-5, 7, 9
Selection	Výběr:
Include:	Zahrnout:
Odd and Even Pages	Liché a sudé stránky
Odd Pages	Liché stránky
Even Pages	Sudé stránky
From which print:	Odkud tisknout:
Paper sides:	Strany papíru:
Print on one side (simplex)	Tisknout jednostranně
Print on both sides (duplex long edge)	Tisknout oboustranně (dlouhý okraj)
Print on both sides (duplex short edge)	Tisknout oboustranně (krátký okraj)
Enter the number of copies that you want to print.	Zadejte počet kopií, které chcete vytisknout.
Print in reverse order	Vytisknout v opačném pořadí
Check to print pages in reverse order.	Zatrhněte pro tisk stránek v obráceném pořadí.
Collate	Seřadit
Preserves the page order of the original document.	Zachová původní pořadí stránek dokumentu.
Create separate print jobs for collated output	Vytvořit samostatné tiskové úlohy pro seřazený výstup
More	Další
Range and Copies	Rozsah a kopie
Paper size:	Velikost papíru:
Select the orientation of the paper.	Vyberte orientaci papíru.
Pages per sheet:	Stránek na list:
Print multiple pages per sheet of paper.	Tisk více stránek na jeden list papíru.
Select how many pages to print per sheet of paper.	Vyberte, kolik stránek má být vytištěno na jeden list papíru.
Select number of rows.	Vyberte počet řádků.
by	x
Select number of columns.	Vyberte počet sloupců.
Select margin between individual pages on each sheet of paper.	Vyberte mezeru mezi jednotlivými stránkami na každém listu papíru.
between pages	mezi stránkami
Select margin between the printed pages and paper edge.	Vyberte mezeru mezi tisknutými stránkami a okrajem papíru.
to sheet border	k okraji listu
Top to bottom, then left	Shora dolů, potom vlevo
Right to left, then down	Zprava doleva, potom dolů
Select order in which pages are to be printed.	Zvolte pořadí tisku stránek.
Draw a border around each page	Nakreslit okraj kolem každé stránky
Check to draw a border around each page.	Zaškrtněte, pokud chcete mít kolem každé stránky ohraničení.
Collation preview	Náhled řazení
Page Layout	Rozvržení stránky
Option:	Možnost:
Current value:	Aktuální hodnota:
Color depth:	Barevná hloubka:
Printer language type:	Typ tiskového jazyka:
Automatic : %s	Automaticky: %s
PostScript (Level from driver)	PostScript (úroveň z ovladače)
PostScript Level 1	PostScript, úroveň 1
PostScript Level 2	PostScript, úroveň 2
PostScript Level 3	PostScript, úroveň 3
From driver	Z ovladače
8 Bit	8 bitů
24 Bit	24 bitů
Duplex:	Oboustranně:
Use only paper size from printer preferences	Použít pouze velikost papíru z předvoleb tiskárny
Properties of %s	Vlastnosti %s
Paper	Papír
Device	Zařízení
Page %p of %n	Stránka %p z %n
The directory '%1' could not be created.<BR>There may not be enough space left on your hard disk.	Adresář '%1' nemohl být vytvořen.<BR>Na disku pravděpodobně není dost místa.
The spreadsheet could not be created.<BR>Please check if the module 'PRODUCTNAME Calc' is installed.	Sešit nemohl být vytvořen.<BR>Zkontrolujte, zda je nainstalován 'PRODUCTNAME Calc'.
The drawing could not be created.<BR>Please check if the module 'PRODUCTNAME Draw' is installed.	Kresba nemohla být vytvořena.<BR>Zkontrolujte, zda je nainstalován 'PRODUCTNAME Draw'.
The formula could not be created.<BR>Please check if the module 'PRODUCTNAME Math' is installed.	Vzorec nemohl být vytvořen.<BR>Zkontrolujte, zda je nainstalován 'PRODUCTNAME Math'.
The files required could not be found.<BR>Please start the %PRODUCTNAME Setup and choose 'Repair'.	Požadované soubory nebyly nalezeny.<BR>Spusťte instalační program %PRODUCTNAME a zvolte 'Opravit'.
The file '<PATH>' already exists.<BR><BR>Would you like to overwrite the existing file?	Soubor '<PATH>' již existuje.<BR><BR>Přejete si existující soubor přepsat?
< Back	< Předchozí
The file already exists. Do you want to overwrite it?	Soubor již existuje. Přejete si jej přepsat?
Template created via <wizardname> on <currentdate>.	Šablona vytvořená pomocí <wizardname> dne <currentdate>.
Letter Wizard	Průvodce dopisem
Label9	Label9
Business Letter	Obchodní dopis
Formal Personal Letter	Formální osobní dopis
Personal Letter	Osobní dopis
Use letterhead paper with pre-printed elements	Použít hlavičkový papír s předtiskem
Return address	Zpáteční adresa
Include footer	Použít zápatí
Return address in envelope window	Zpáteční adresa v okénku obálky
Letter signs	Vaše značka / Naše značka
Subject line	Předmět
Fold marks	Značky ohybu
Use user data for return address	Použít uživatelské údaje pro zpáteční adresu
New sender address:	Nová adresa odesilatele:
Use placeholders for recipient's address	Pro adresu příjemce použít zástupné znaky
Use address database for mail merge	Pro hromadnou korespondenci použít databázi adres
Include only on second and following pages	Použít pouze na druhé a dalších stranách
Include page number	Včetně čísel stránek
Letter Template	Šablona dopisu
Create a letter from this template	Vytvořit dopis z této šablony
Make manual changes to this letter template	Upravit šablonu dopisu ručně
Page design	Vzhled stránky
Spacing to left margin:	Vzdálenost od levého okraje:
Spacing to top margin:	Vzdálenost od horního okraje:
Sender's address	Adresa odesilatele
ZIP code/State/City:	PSČ/stát/obec:
Recipient's address	Adresa příjemce
Template name:	Název šablony:
Location and file name:	Umístění a název souboru:
How do you want to proceed?	Čím chcete pokračovat?
Please choose the type of letter and page design	Vyberte typ dopisu a vzhled stránky
Select the items to be printed	Vyberte, které položky bude dopis obsahovat
Specify items already on your letterhead paper	Vyberte položky, které jsou již předtištěny na hlavičkovém papíře
Specify the sender and recipient information	Zadejte adresu odesílatele a příjemce
Fill in the information you would like in the footer	Zadejte informace, které mají být obsaženy v zápatí
Please specify last settings	Závěrečné informace
Bottle	Láhev
Marine	Námořnická modř
Red Line	Červená linie
To Whom it May Concern	Vážení
Dear Sir or Madam	Vážená paní nebo pane
Hello	Dobrý den
Sincerely	S pozdravem
Best regards	Se srdečným pozdravem
Cheers	Ahoj
Page Design	Vzhled stránky
Letterhead Layout	Vzhled hlavičkového papíru
Printed Items	Vytištěné položky
Recipient and Sender	Příjemce a odesilatel
Name and Location	Název a umístění
Fax Wizard	Průvodce faxem
Business Fax	Firemní fax
Personal Fax	Osobní fax
New return address	Nová zpáteční adresa
My Fax Template	Moje šablona faxu
Create a fax from this template	Vytvořit fax založený na této šabloně
Make manual changes to this fax template	Provést další změny v této faxové šabloně
What do you want to do next?	Co si přejete udělat nyní?
Choose the type of fax and a page design	Vyberte typ faxu a vzhled stránky
Select items to include in the fax template	Vyberte položky, které mají být obsaženy v šabloně faxu
Specify sender and recipient information	Zadejte adresu odesílatele a příjemce
Enter text for the footer	Zadejte obsah zápatí
Choose a name and save the template	Vyberte název a šablonu uložte
Type of message	Typ zprávy
Fax Number:	Faxové číslo:
To:	Komu:
Tel:	Tel:
This template consists of	Tato šablona se skládá z
Please inform us if transmission errors occur.	Upozorněte nás, pokud dojde k chybám přenosu.
Classic Fax	Klasický fax
Classic Fax from Private	Klasický soukromý fax
Modern Fax	Moderní fax
Modern Fax from Private	Moderní soukromý fax
Important Information!	Důležitá informace!
For your information	Pro vaši informaci
News!	Novinka!
To whom it may concern,	Vážení,
Dear Sir or Madam,	Vážená paní nebo pane,
Hello,	Dobrý den,
Hi,	Ahoj,
Yours faithfully	S úctou
Regards	S pozdravem
Love	Milující
Items to Include	Položky faxu
Sender and Recipient	Odesilatel a příjemce
Agenda Wizard	Průvodce poradou
Make manual changes to this agenda template	Upravit šablonu porady ručně
Please choose the page design for the agenda	Zvolte vzhled stránky pro poradu
Please select the headings you wish to include in your agenda template	Vyberte položky, které mají být použity v šabloně
Please enter general information for the event	Zadejte všeobecné informace o této poradě
Please specify items for the agenda	Zadejte body programu porady
Please select the names you wish to include in your agenda template	Vyberte názvy, které mají být použity v šabloně
Include form for recording minutes	Včetně formuláře pro záznam průběhu porady
Time:	Termín:
Location:	Místo konání:
Placeholders will be used in empty fields. You can replace placeholders with text later.	V prázdných polích budou použity zástupné znaky. Zástupné znaky můžete později nahradit textem.
Create an agenda from this template	Vytvořit nový program porady založený na této šabloně
Agenda item	Bod programu
Responsible	Zodpovědná osoba
Meeting called by	Pořadatel
Chairperson	Předsedající
Minute keeper	Zapisovatel
Moderator	Moderátor
Attendees	Účastníci
Observers	Pozorovatelé
Facility personnel	Obsluha
Type of meeting	Typ porady
Please read	Přečtěte si
Please bring	Přineste si
The agenda template will include placeholders for the selected items.	Šablona bude obsahovat zástupné znaky pro vybrané položky.
Page design:	Vzhled stránky:
myAgendaTemplate.stw	máŠablonaPorady.stw
My Agenda Template	Má šablona porady
An error occurred while saving the agenda template.	Při ukládání šablony porady došlo k chybě.
Time	Termín
Location	Místo konání
Click to replace this text	Klikněte sem a vepište vlastní text
General Information	Obecné informace
Headings to Include	Další položky
Names	Účastníci
Agenda Items	Položky agendy
An error occurred while opening the agenda template.	Při otevírání šablony pro poradu došlo k chybě.
Move up	Nahoru
Move down	Dolů
Topics	Témata
Num.	Čís.
Topic	Téma
Minutes for	Poznámky pro
Discussion:	Diskuse:
Conclusion:	Závěr:
To do:	Úkoly:
Responsible party:	Zodpovědná skupina:
Deadline:	Konečný termín:
Blue	Modrý
Classic	Klasický
Colorful	Barevný
Green	Zelený
Grey	Šedý
Orange	Oranžový
Red	Červený
Report Wizard	Průvodce sestavou
Fields in report	Pole v sestavě
Sort options	Možnosti řazení
Choose layout	Zvolit rozvržení
Create report	Vytvořit sestavu
Layout of data	Rozvržení dat
Layout of headers and footers	Rozvržení záhlaví a zápatí
Then by	Potom podle
Which fields do you want to have in your report?	Která pole chcete mít v sestavě?
Do you want to add grouping levels?	Chcete přidat úrovně seskupení?
According to which fields do you want to sort the data?	Podle kterých polí chcete řadit data?
How do you want your report to look?	Jaký vzhled sestavy si přejete?
Decide how you want to proceed	Rozhodněte se, čím budete pokračovat
Title of report	Název sestavy
Display report	Zobrazit sestavu
Dynamic report	Dynamická sestava
Create report now	Vytvořit sestavu nyní
Modify report layout	Upravit rozvržení sestavy
Static report	Statická sestava
Groupings	Seskupení
Binary fields cannot be displayed in the report.	Binární pole nelze v sestavě zobrazit.
The table '<TABLENAME>' does not exist.	Tabulka '<TABLENAME>' neexistuje.
Creating Report...	Vytváření sestavy...
Number of records inserted: <COUNT>	Počet vložených záznamů: <COUNT>
The form '<REPORTFORM>' does not exist.	Formulář '<REPORTFORM>' neexistuje.
The query with the statement <BR>'<STATEMENT>' <BR> could not be run. <BR> Check your data source.	Dotaz s prvkem <BR>'<STATEMENT>' <BR> nelze spustit. <BR> Zkontrolujte zdroj dat.
The following hidden control in the form '<REPORTFORM>' could not be read: '<CONTROLNAME>'.	Následující skrytý ovládací prvek formuláře '<REPORTFORM>' nelze přečíst: '<CONTROLNAME>'.
Importing data...	Importování dat...
Labeling fields	Pojmenování polí
How do you want to label the fields?	Jak chcete pojmenovat pole?
There is an invalid user field in a table.	V tabulce je neplatné uživatelem definované pole.
The sort criterion '<FIELDNAME>' was chosen twice. Each criterion can only be chosen once.	Kritérium pro řazení '<FIELDNAME>' bylo zvoleno dvakrát. Každé kritérium může být zvoleno pouze jednou.
Note: The dummy text will be replaced by data from the database when the report is created.	Poznámka: Vyplňující text bude po vytvoření reportu nahrazen daty z databáze.
A report '%REPORTNAME' already exists in the database. Please assign another name.	Sestava '%REPORTNAME' již v databázi existuje. Zvolte jiný název.
How do you want to proceed after creating the report?	Čím budete pokračovat po vytvoření sestavy?
What kind of report do you want to create?	Jaký typ sestavy chcete vytvořit?
Tabular	Tabulková
Columnar, single-column	Sloupcová s jedním sloupcem
Columnar, two columns	Sloupcová se dvěma sloupci
Columnar, three columns	Sloupcová se třemi sloupci
In blocks, labels left	Bloková, popisky vlevo
In blocks, labels above	Bloková, popisky nahoře
Page #page# of #count#	Stránka #page# z #count#
Page count:	Počet stránek:
No valid report template was found.	Nebyla nalezena žádná platná šablona sestavy.
Align Left - Border	Zarovnat doleva - okraj
Align Left - Compact	Zarovnat doleva - kompaktní
Align Left - Elegant	Zarovnat doleva - elegantní
Align Left - Highlighted	Zarovnat doleva - zvýrazněné
Align Left - Modern	Zarovnat doleva - moderní
Align Left - Red & Blue	Zarovnat doleva - červená a modrá
Outline - Borders	Obrys - okraje
Outline - Compact	Obrys - kompaktní
Outline - Elegant	Obrys - elegantní
Outline - Highlighted	Obrys - zvýrazněný
Outline - Modern	Obrys - moderní
Outline - Red & Blue	Obrys - červená a modrá
Outline, indented - Borders	Obrys, odsazený - okraje
Outline, indented - Compact	Obrys, odsazený - kompaktní
Outline, indented - Elegant	Obrys, odsazený - elegantní
Outline, indented - Highlighted	Obrys, odsazený - zvýrazněný
Outline, indented - Modern	Obrys, odsazený - moderní
Outline, indented - Red & Blue	Obrys, odsazený - červená a modrá
Bubbles	Bubliny
Cinema	Kino
Controlling	Kontrola
Drafting	Náčrt
Flipchart	Flipchart
Formal with Company Logo	Formální s logem společnosti
Generic	Obecný
Worldmap	Mapa světa
An error occurred while running the wizard. The wizard will be terminated.	Při spuštění průvodce došlo k chybě. Průvodce bude ukončen.
The database does not contain any tables.	Databáze neobsahuje žádné tabulky.
This title already exists in the database. Please enter another name.	Tento název již v databázi existuje. Zvolte jiný.
The title must not contain any spaces or special characters.	Název nesmí obsahovat mezery a speciální znaky.
The database service (com.sun.data.DatabaseEngine) could not be instantiated.	Nelze vytvořit databázovou službu (com.sun.data.DatabaseEngine).
The selected table or query could not be opened.	Vybranou tabulku nebo dotaz nelze otevřít.
No connection to the database could be established.	Nebylo navázáno spojení s databází.
The document could not be saved.	Nelze uložit dokument.
Exiting the wizard	Ukončování průvodce
The connection to the data source could not be established.	Nelze se připojit ke zdroji dat.
The file path entered is not valid.	Zadaná cesta k souboru není platná.
Please select a data source	Vyberte zdroj dat
Please select a table or query	Vyberte tabulku nebo dotaz
Add field	Přidat pole
Remove field	Odstranit pole
Add all fields	Přidat všechna pole
Remove all fields	Odstranit všechna pole
Move field up	Přesunout pole nahoru
Move field down	Přesunout pole dolů
The field names from '%NAME' could not be retrieved.	Nelze získat pole názvů z '%NAME'.
Query Wizard	Průvodce dotazem
Available fields	Dostupná pole
Name of the query	Název dotazu
Display Query	Zobrazit dotaz
Modify Query	Upravit dotaz
How do you want to proceed after creating the query?	Jak chcete pokračovat po vytvoření dotazu?
Match all of the following	Odpovídá všem následujícím
Match any of the following	Odpovídá některým z následujících
Detailed query (Shows all records of the query.)	Podrobný dotaz (Zobrazí všechny záznamy v dotazu.)
Summary query (Shows only results of aggregate functions.)	Sumární dotaz (Zobrazí jen výsledky agregačních funkcí.)
Aggregate functions	Agregační funkce
Query:	Dotaz:
is smaller than	je menší než
is equal or less than	je rovno nebo menší než
is equal or greater than	je rovno nebo větší než
is null	je null
is not null	není null
get the sum of	součet z
get the average of	průměr z
get the minimum of	minimum z
get the maximum of	maximum z
get the count of	počet z
Fields in the Query:	Pole v dotazu:
Sorting order:	Pořadí řazení:
No sorting fields were assigned.	Nebylo určeno žádné pole pro řazení.
Search conditions:	Vyhledávací podmínky:
No conditions were assigned.	Nebyly určeny žádné podmínky.
Aggregate functions:	Agregační funkce:
No aggregate functions were assigned.	Nebyly určeny žádné agregační funkce.
Grouped by:	Seskupit podle:
No Groups were assigned.	Nebylo určeno žádné seskupení.
Grouping conditions:	Podmínky seskupování:
No grouping conditions were assigned.	Nejsou definovány žádné podmínky pro seskupování.
Select the fields (columns) for your query	Vyberte pole, která použijete ve svém dotazu
Select the sorting order	Vyberte pořadí pro řazení
Select the search conditions	Vyberte podmínky pro výběr položek
Select the type of query	Vyberte typ dotazu
Select the groups	Vyberte skupiny
Select the grouping conditions	Vyberte podmínky pro seskupování
Assign aliases if desired	V případě potřeby vyberte aliasy
Check the overview and decide how to proceed	Překontrolujte stručný přehled a vyberte jak pokračovat
Field selection	Výběr polí
Sorting order	Pořadí řazení
Search conditions	Podmínky výběru
Detail or summary	Podrobnosti nebo souhrn
Grouping conditions	Podmínky seskupení
Aliases	Aliasy
A field that has not been assigned an aggregate function must be used in a group.	Pole, které nebylo přiřazeno do agregační funkce, musí být použito v seskupení.
The aggregate function <FUNCTION> has been assigned twice to the fieldname '<NUMERICFIELD>'.	Agregační funkce <FUNCTION> byla dvakrát přiřazena poli '<NUMERICFIELD>'.
<FIELDTITLE> (<FIELDNAME>)	<FIELDTITLE> (<FIELDNAME>)
<FIELDNAME> (<SORTMODE>)	<FIELDNAME> (<SORTMODE>)
<FIELDNAME> <LOGICOPERATOR> <VALUE>	<FIELDNAME> <LOGICOPERATOR> <VALUE>
<CALCULATEDFUNCTION> <FIELDNAME>	<CALCULATEDFUNCTION> <FIELDNAME>
Form Wizard	Průvodce formulářem
Fields in the form	Pole ve formuláři
Add Subform	Přidat podformulář
Subform based on existing relation	Podformulář založený na existující relaci
Tables or queries	Tabulky nebo dotazy
Subform based on manual selection of fields	Podformulář založený na ručním výběru polí
Which relation do you want to add?	Kterou relaci chcete přidat?
Fields in the subform	Pole v podformuláři
Fields in form	Pole ve formuláři
First joined subform field	První spojené pole podformuláře
Second joined subform field	Druhé spojené pole podformuláře
Third joined subform field	Třetí spojené pole podformuláře
Fourth joined subform field	Čtvrté spojené pole podformuláře
First joined main form field	První spojené pole hlavního formuláře
Second joined main form field	Druhé spojené pole hlavního formuláře
Third joined main form field	Třetí spojené pole hlavního formuláře
Fourth joined main form field	Čtvrté spojené pole hlavního formuláře
Field border	Ohraničení polí
No border	Ohraničení polí
Label placement	Umístění popisků
Arrangement of DB fields	Rozmístění databázových polí
Columnar - Labels Left	Sloupce - popisky vlevo
Columnar - Labels on Top	Sloupce - popisky v záhlaví
In Blocks - Labels Left	Bloky - popisky vlevo
In Blocks - Labels Above	Bloky - popisky nad
As Data Sheet	Jako tabulka
Arrangement of the main form	Uspořádání hlavního formuláře
Arrangement of the subform	Uspořádání podformuláře
The form is to be used for entering new data only.	Formulář se bude používat jen pro zadávání nových dat.
Existing data will not be displayed	Existující data nebudou zobrazena.
The form is to display all data	Formulář bude zobrazovat všechna data
Do not allow modification of existing data	Zakázat úpravu existujících dat
Do not allow deletion of existing data	Zakázat odstranění existujících dat
Do not allow addition of new data	Zakázat přidání nových dat
Name of the form	Název formuláře
How do you want to proceed after creating the form?	Čím si přejete pokračovat po vytvoření formuláře?
Work with the form	Pracovat s formulářem
Modify the form	Změnit formulář
Set up a subform	Nastavit podformulář
Add subform fields	Přidat pole podformuláře
Get joined fields	Zobrazit spojená pole
Arrange controls	Uspořádat ovládací prvky
Set data entry	Nastavit zadávání dat
Apply styles	Použít styly
Set name	Nastavit název
(Date)	(Datum)
(Time)	(Čas)
Select the fields of your form	Vybrat pole formuláře
Decide if you want to set up a subform	Rozhodněte se, jestli chcete nastavit podformulář
Select the fields of your subform	Vyberte pole podformuláře
Select the joins between your forms	Vyberte spojení mezi formuláři
Arrange the controls on your form	Uspořádejte ovládací prvky formuláře
Select the data entry mode	Vyberte režim zadávání dat
Apply the style of your form	Určete styl formuláře
Set the name of the form	Zadejte název formuláře
A form with the name '%FORMNAME' already exists.\nChoose another name.	Formulář s názvem '%FORMNAME' již existuje.\nZvolte jiný název.
Table Wizard	Průvodce tabulkou
Select fields	Výběr polí
Set types and formats	Nastavit typy a formáty
Set primary key	Nastavit primární klíč
Select fields for your table	Vyberte pole pro tabulku
Set field types and formats	Nastavit typy polí a formáty
Personal	Osobní
Sample tables	Vzorové tabulky
Field information	Informace o polích
Create a primary key	Vytvořit primární klíč
Automatically add a primary key	Automaticky přidat primární klíč
Use an existing field as a primary key	Použít existující pole jako primární klíč
